;team_home;team_away;DATE;DISTANCE_KM_home;DISTANCE_KM_away;DAYS_FROM_LAST_GAME_home;DAYS_FROM_LAST_GAME_away;fl_home_win;team_home_game_num;team_away_game_num;PTS_home;PTS_away;fl_home_win;team_home_game_num;team_away_game_num;D1_DREB_PCT_L5;D2_DREB_PCT_L5;C1_DREB_PCT_L5;C2_DREB_PCT_L5;D1_OPP_OREB_PCT_L5;D2_OPP_OREB_PCT_L5;C1_OPP_OREB_PCT_L5;C2_OPP_OREB_PCT_L5;D1_DREB_L5;D2_DREB_L5;C1_DREB_L5;C2_DREB_L5;D1_PTS_PAINT_L5;D2_PTS_PAINT_L5;C1_PTS_PAINT_L5;C2_PTS_PAINT_L5;D1_OREB_L5;D2_OREB_L5;C1_OREB_L5;C2_OREB_L5;D1_OPP_PTS_OFF_TOV_L5;D2_OPP_PTS_OFF_TOV_L5;C1_OPP_PTS_OFF_TOV_L5;C2_OPP_PTS_OFF_TOV_L5;D1_OPP_PTS_PAINT_L5;D2_OPP_PTS_PAINT_L5;C1_OPP_PTS_PAINT_L5;C2_OPP_PTS_PAINT_L5;D1_EFG_PCT_fourfactors_L5;D2_EFG_PCT_fourfactors_L5;C1_EFG_PCT_fourfactors_L5;C2_EFG_PCT_fourfactors_L5;D1_E_NET_RATING_L5;D2_E_NET_RATING_L5;C1_E_NET_RATING_L5;C2_E_NET_RATING_L5;D1_PCT_PTS_FB_L5;D2_PCT_PTS_FB_L5;C1_PCT_PTS_FB_L5;C2_PCT_PTS_FB_L5;D1_E_OFF_RATING_L5;D2_E_OFF_RATING_L5;C1_E_OFF_RATING_L5;C2_E_OFF_RATING_L5;D1_FG_PCT_L5;D2_FG_PCT_L5;C1_FG_PCT_L5;C2_FG_PCT_L5;D1_PTS_FB_L5;D2_PTS_FB_L5;C1_PTS_FB_L5;C2_PTS_FB_L5;D1_OREB_PCT_fourfactors_L5;D2_OREB_PCT_fourfactors_L5;C1_OREB_PCT_fourfactors_L5;C2_OREB_PCT_fourfactors_L5;D1_PLUS_MINUS_L5;D2_PLUS_MINUS_L5;C1_PLUS_MINUS_L5;C2_PLUS_MINUS_L5;D1_FG_PCT_playertrack_L5;D2_FG_PCT_playertrack_L5;C1_FG_PCT_playertrack_L5;C2_FG_PCT_playertrack_L5;D1_PCT_BLKA_L5;D2_PCT_BLKA_L5;C1_PCT_BLKA_L5;C2_PCT_BLKA_L5;D1_DFG_PCT_L5;D2_DFG_PCT_L5;C1_DFG_PCT_L5;C2_DFG_PCT_L5;D1_N_GAMES_L6_days_L5;D2_N_GAMES_L6_days_L5;D1_WIN_AWAY_PCT_L5;D2_WIN_AWAY_PCT_L5;D1_PIE_L5;D2_PIE_L5;C1_PIE_L5;C2_PIE_L5;D1_N_GAMES_L2_days_L5;D2_N_GAMES_L2_days_L5;D1_OPP_PTS_FB_L5;D2_OPP_PTS_FB_L5;C1_OPP_PTS_FB_L5;C2_OPP_PTS_FB_L5;D1_REB_PCT_L5;D2_REB_PCT_L5;C1_REB_PCT_L5;C2_REB_PCT_L5;D1_OFF_RATING_L5;D2_OFF_RATING_L5;C1_OFF_RATING_L5;C2_OFF_RATING_L5;D1_OPP_PTS_2ND_CHANCE_L5;D2_OPP_PTS_2ND_CHANCE_L5;C1_OPP_PTS_2ND_CHANCE_L5;C2_OPP_PTS_2ND_CHANCE_L5;D1_REB_L5;D2_REB_L5;C1_REB_L5;C2_REB_L5;D1_WIN_PCT_L5;D2_WIN_PCT_L5;D1_STD_DAYS_FROM_LG_L5;D2_STD_DAYS_FROM_LG_L5;D1_DEF_RATING_L5;D2_DEF_RATING_L5;C1_DEF_RATING_L5;C2_DEF_RATING_L5;D1_E_DEF_RATING_L5;D2_E_DEF_RATING_L5;C1_E_DEF_RATING_L5;C2_E_DEF_RATING_L5;D1_CFG_PCT_L5;D2_CFG_PCT_L5;C1_CFG_PCT_L5;C2_CFG_PCT_L5;D1_PCT_OREB_L5;D2_PCT_OREB_L5;C1_PCT_OREB_L5;C2_PCT_OREB_L5;D1_NET_RATING_L5;D2_NET_RATING_L5;C1_NET_RATING_L5;C2_NET_RATING_L5;D1_OPP_EFG_PCT_L5;D2_OPP_EFG_PCT_L5;C1_OPP_EFG_PCT_L5;C2_OPP_EFG_PCT_L5;D1_N_WINS_TOTAL_L5;D2_N_WINS_TOTAL_L5;D1_WIN_HOME_PCT_L5;D2_WIN_HOME_PCT_L5;D1_PCT_DREB_L5;D2_PCT_DREB_L5;C1_PCT_DREB_L5;C2_PCT_DREB_L5;D1_PCT_PTS_PAINT_L5;D2_PCT_PTS_PAINT_L5;C1_PCT_PTS_PAINT_L5;C2_PCT_PTS_PAINT_L5;D1_N_WINS_HOME_L5;D2_N_WINS_HOME_L5;D1_UFG_PCT_L5;D2_UFG_PCT_L5;C1_UFG_PCT_L5;C2_UFG_PCT_L5;D1_BLKA_L5;D2_BLKA_L5;C1_BLKA_L5;C2_BLKA_L5;D1_OREB_PCT_L5;D2_OREB_PCT_L5;C1_OREB_PCT_L5;C2_OREB_PCT_L5;D1_PCT_REB_L5;D2_PCT_REB_L5;C1_PCT_REB_L5;C2_PCT_REB_L5;D1_EFG_PCT_L5;D2_EFG_PCT_L5;C1_EFG_PCT_L5;C2_EFG_PCT_L5
UTA @ SAC 2018-10-17;SAC;UTA;2018-10-17 00:00:00;0.0;857.1004300907857;;;0;1;1;117;123;0;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
DEN @ LAC 2018-10-17;LAC;DEN;2018-10-17 00:00:00;0.0;1338.7466857927416;;;0;1;1;98;107;0;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
DAL @ PHX 2018-10-17;PHX;DAL;2018-10-17 00:00:00;0.0;1424.8335272040922;;;1;1;1;121;100;1;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
LAL @ POR 2018-10-18;POR;LAL;2018-10-18 00:00:00;0.0;1329.5236874263642;;;1;1;1;128;119;1;1;1;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000
MIA @ WAS 2018-10-18;WAS;MIA;2018-10-18 00:00:00;0.0;1484.5115475171744;;1.0;0;1;2;112;113;0;1;2;-0,13560;-0,13560;-0,13560;0,12900;-0,06440;-0,06440;-0,06440;0,07100;-7,60000;-7,60000;-7,60000;7,40000;-10,00000;-10,00000;-10,00000;9,20000;-2,80000;-2,80000;-2,80000;2,80000;-5,00000;-5,00000;-5,00000;2,20000;-9,20000;-9,20000;-9,20000;10,00000;-0,08760;-0,08760;-0,08760;0,09040;1,28000;1,28000;1,28000;1,28000;-0,01580;-0,01580;-0,01580;0,01340;-18,42000;-18,42000;-18,42000;19,68000;-0,07840;-0,07840;-0,07840;0,08300;-1,60000;-1,60000;-1,60000;1,40000;-0,04520;-0,04520;-0,04520;0,04740;0,60000;0,60000;0,60000;0,60000;-0,08300;-0,08300;-0,08300;0,07840;-0,20000;-0,20000;-0,20000;0,20000;-0,12500;-0,12500;-0,12500;0,11860;-1,00000;-1,00000;0,00000;0,00000;-0,08800;-0,08800;-0,08800;0,11200;-1,00000;-1,00000;-1,40000;-1,40000;-1,40000;1,60000;-0,10240;-0,10240;-0,10240;0,09760;-19,62000;-19,62000;-19,62000;20,20000;-5,60000;-5,60000;-5,60000;2,60000;-10,40000;-10,40000;-10,40000;10,20000;0,00000;0,00000;0,00000;0,00000;-20,20000;-20,20000;-20,20000;19,62000;-19,68000;-19,68000;-19,68000;18,42000;-0,08100;-0,08100;-0,08100;0,09780;-0,20000;-0,20000;-0,20000;0,20000;0,58000;0,58000;0,58000;0,58000;-0,09040;-0,09040;-0,09040;0,08760;0,00000;0,00000;0,00000;0,00000;-0,20000;-0,20000;-0,20000;0,20000;-0,09900;-0,09900;-0,09900;0,08840;0,00000;0,00000;-0,07240;-0,07240;-0,07240;0,06320;-1,40000;-1,40000;-1,40000;1,00000;-0,07100;-0,07100;-0,07100;0,06440;-0,20000;-0,20000;-0,20000;0,20000;-0,08760;-0,08760;-0,08760;0,09040
CHI @ PHI 2018-10-18;PHI;CHI;2018-10-18 00:00:00;440.3719107839512;1075.2669176229601;2.0;;1;1;1;127;108;1;1;1;0,15000;0,00000;0,16500;-0,15000;0,05000;0,00000;0,03500;-0,05000;8,20000;0,00000;8,60000;-8,20000;10,00000;0,00000;6,80000;-10,00000;1,20000;0,00000;2,40000;-1,20000;2,80000;0,00000;2,20000;-2,80000;6,80000;0,00000;10,00000;-6,80000;0,08400;0,00000;0,09800;-0,08400;-3,54000;0,00000;3,54000;3,54000;0,03680;0,00000;0,01140;-0,03680;16,24000;0,00000;19,78000;-16,24000;0,07820;0,00000;0,08660;-0,07820;3,20000;0,00000;1,20000;-3,20000;0,02100;0,00000;0,04280;-0,02100;-3,60000;0,00000;3,60000;3,60000;0,07820;0,00000;0,08660;-0,07820;0,20000;0,00000;0,20000;-0,20000;0,10900;0,00000;0,12600;-0,10900;1,00000;0,00000;0,00000;0,00000;0,08100;0,00000;0,11900;-0,08100;1,00000;0,00000;1,20000;0,00000;3,20000;-1,20000;0,09200;0,00000;0,10800;-0,09200;16,42000;0,00000;20,00000;-16,42000;2,80000;0,00000;1,00000;-2,80000;9,40000;0,00000;11,00000;-9,40000;0,00000;0,00000;0,00000;0,00000;20,00000;0,00000;16,42000;-20,00000;19,78000;0,00000;16,24000;-19,78000;0,10320;0,00000;0,06080;-0,10320;0,20000;0,00000;0,20000;-0,20000;-3,58000;0,00000;3,58000;3,58000;0,09800;0,00000;0,08400;-0,09800;0,00000;0,00000;0,00000;0,00000;0,20000;0,00000;0,20000;-0,20000;0,11500;0,00000;0,06480;-0,11500;0,00000;0,00000;0,06420;0,00000;0,09460;-0,06420;1,00000;0,00000;1,00000;-1,00000;0,03500;0,00000;0,05000;-0,03500;0,20000;0,00000;0,20000;-0,20000;0,08400;0,00000;0,09800;-0,08400
CHA @ ORL 2018-10-19;ORL;CHA;2018-10-19 00:00:00;0.0;743.0727424410982;2.0;2.0;0;2;1;88;120;0;2;1;-0,01020;0,12900;-0,00360;0,03240;0,01020;0,07100;0,00360;-0,03240;1,00000;7,40000;1,20000;1,80000;0,00000;9,20000;0,80000;2,00000;1,00000;2,80000;1,00000;-0,60000;-1,60000;2,20000;1,20000;2,20000;-1,20000;10,00000;-2,00000;-0,80000;-0,01620;0,09040;-0,01900;0,02480;1,44000;1,28000;-1,12000;-1,12000;-0,00620;0,01340;-0,00380;0,00780;-1,92000;19,68000;-3,18000;2,10000;-0,00620;0,08300;-0,01080;0,01580;-0,80000;1,40000;-0,60000;1,00000;0,01580;0,04740;0,01360;0,00040;0,80000;0,60000;-0,40000;-0,40000;-0,01080;0,07840;-0,00620;0,02040;0,00000;0,20000;0,00000;0,00000;-0,00940;0,11860;-0,00300;0,00520;0,00000;1,00000;0,00000;0,00000;0,01740;0,11200;-0,00660;-0,00660;0,00000;1,00000;-0,80000;1,60000;-1,00000;0,60000;0,01420;0,09760;0,01900;0,01900;-1,34000;20,20000;-1,92000;1,54000;0,00000;2,60000;3,00000;-1,20000;2,00000;10,20000;2,20000;1,20000;1,00000;1,00000;0,00000;0,00000;-2,12000;19,62000;-1,54000;1,92000;-3,36000;18,42000;-2,10000;3,18000;-0,00220;0,09780;-0,01900;0,01580;0,00000;0,20000;0,00000;0,00000;0,78000;0,58000;-0,38000;-0,38000;-0,02760;0,08760;-0,02480;0,01900;1,00000;1,00000;1,00000;1,00000;0,00000;0,20000;0,00000;0,00000;0,00620;0,08840;0,01680;0,01080;1,00000;1,00000;-0,01760;0,06320;-0,00840;0,02440;0,20000;1,00000;0,60000;0,80000;0,02580;0,06440;0,03240;-0,00360;0,00000;0,20000;0,00000;0,00000;-0,01620;0,09040;-0,01900;0,02480
NYK @ BKN 2018-10-19;BKN;NYK;2018-10-19 00:00:00;803.1003631278382;7.696579787948298;2.0;2.0;1;1;1;107;105;1;1;1;-0,02200;0,00000;-0,00520;0,00700;0,02200;0,00000;0,00520;-0,00700;-0,40000;0,00000;-0,80000;0,80000;3,20000;0,00000;1,20000;-1,20000;-1,00000;0,00000;0,80000;0,40000;2,40000;0,00000;0,00000;0,60000;-0,80000;0,00000;1,20000;-1,20000;0,00060;0,00000;-0,01160;-0,00140;-3,38000;0,00000;-1,86000;-1,86000;-0,00140;0,00000;0,00600;0,00460;-2,32000;0,00000;-1,56000;-0,30000;0,00660;0,00000;-0,00620;-0,00640;-0,60000;0,00000;0,20000;0,60000;-0,01260;0,00000;0,01660;0,00560;-4,40000;0,00000;-3,20000;-3,20000;-0,00640;0,00000;0,00640;0,00620;0,00000;0,00000;0,00000;0,00000;0,01260;0,00000;-0,01940;-0,01900;0,00000;0,00000;0,00000;0,00000;-0,01440;0,00000;-0,02360;-0,02360;0,00000;0,00000;0,20000;0,00000;-0,60000;-0,20000;-0,00960;0,00000;0,00040;0,00040;-2,70000;0,00000;-1,90000;-0,86000;1,80000;0,00000;-0,60000;-0,20000;-1,40000;0,00000;0,00000;1,20000;-1,00000;0,00000;0,00000;0,00000;1,66000;0,00000;0,86000;1,90000;1,06000;0,00000;0,30000;1,56000;-0,00700;0,00000;0,00880;0,02580;0,00000;0,00000;0,00000;0,00000;-4,36000;0,00000;-2,76000;-2,76000;-0,01080;0,00000;0,00140;0,01160;-1,00000;0,00000;-1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,05260;0,00000;0,02940;-0,01980;-1,00000;0,00000;-0,00420;0,00000;0,00680;-0,01440;0,40000;0,00000;0,40000;0,20000;-0,00980;0,00000;0,00700;-0,00520;0,00000;0,00000;0,00000;0,00000;0,00060;0,00000;-0,01160;-0,00140
BOS @ TOR 2018-10-19;TOR;BOS;2018-10-19 00:00:00;0.0;692.4668906102548;2.0;3.0;1;2;1;113;101;1;2;1;-0,03740;0,12760;-0,00740;0,02240;0,03740;0,07240;0,00740;-0,02240;-1,60000;7,00000;-1,60000;1,20000;4,40000;11,20000;1,20000;-1,20000;-0,80000;1,60000;0,40000;-0,40000;-1,00000;1,20000;1,00000;1,60000;-2,00000;8,00000;1,20000;-1,20000;0,01500;0,11300;-0,00980;-0,02900;-0,94000;2,60000;-6,14000;-6,14000;0,02660;0,03800;0,02320;-0,00120;2,78000;22,56000;0,18000;-6,32000;0,01120;0,09780;-0,00660;-0,01960;3,20000;4,40000;2,40000;-1,20000;-0,01200;0,03080;0,00540;-0,00980;-1,20000;2,40000;-6,00000;-6,00000;-0,00660;0,08000;0,01120;-0,00180;0,00000;0,20000;0,00000;0,00000;0,00740;0,13340;-0,02080;-0,02440;0,00000;1,00000;0,00000;0,00000;-0,00200;0,11700;-0,03600;-0,03600;1,00000;1,00000;0,40000;3,60000;1,20000;-2,40000;-0,02080;0,08720;0,00480;0,00480;3,20000;23,20000;0,80000;-6,78000;2,40000;3,40000;0,60000;-0,60000;-2,40000;8,60000;-1,20000;0,80000;0,00000;1,00000;0,00000;0,00000;4,38000;20,80000;6,78000;-0,80000;3,72000;19,96000;6,32000;-0,18000;0,03160;0,09240;0,05500;0,01080;0,00000;0,20000;0,00000;0,00000;-1,18000;2,40000;-5,98000;-5,98000;0,00420;0,08820;0,02900;0,00980;0,00000;1,00000;0,00000;1,00000;0,00000;0,20000;0,00000;0,00000;0,03180;0,09660;0,01220;0,01840;0,00000;1,00000;-0,02500;0,06960;-0,01220;-0,00540;-1,00000;0,00000;0,40000;1,00000;-0,00760;0,04240;0,02240;-0,00740;0,00000;0,20000;0,00000;0,00000;0,01500;0,11300;-0,00980;-0,02900
ATL @ MEM 2018-10-19;MEM;ATL;2018-10-19 00:00:00;618.1744613681866;541.6361522273776;2.0;2.0;1;1;2;131;117;1;1;2;-0,02520;-0,13800;0,01360;0,04020;0,02520;-0,06200;-0,01360;-0,04020;-3,40000;-7,60000;1,20000;3,00000;-8,80000;-12,00000;0,00000;6,80000;0,00000;-1,40000;1,20000;0,60000;-2,60000;-5,80000;-3,60000;-0,40000;2,00000;-10,00000;-6,80000;0,00000;-0,03080;-0,10220;0,02320;0,03160;-3,86000;2,62000;9,10000;9,10000;-0,00620;-0,02060;0,01540;0,00300;-1,90000;-18,62000;4,58000;4,52000;-0,03160;-0,09120;0,02200;0,03140;-1,00000;-2,20000;1,80000;1,00000;-0,00480;-0,02740;0,03920;0,01180;-1,80000;3,80000;9,40000;9,40000;-0,03140;-0,09100;0,02220;0,03160;0,00000;-0,20000;0,00000;0,00000;0,03760;-0,11860;-0,03620;-0,03120;0,00000;-1,00000;0,00000;0,00000;-0,02380;-0,08100;0,06180;0,06180;0,00000;-1,00000;1,80000;-2,20000;-1,00000;-1,80000;-0,02220;-0,09540;0,03140;0,03140;-1,46000;-18,94000;4,18000;5,02000;-0,20000;-4,00000;-1,80000;-1,40000;-3,40000;-9,00000;2,40000;3,60000;0,00000;0,00000;0,00000;0,00000;0,62000;-22,50000;-5,02000;-4,18000;1,96000;-21,24000;-4,52000;-4,58000;-0,06080;-0,11220;0,02500;0,04200;0,00000;-0,20000;0,00000;0,00000;-2,10000;3,56000;9,22000;9,22000;0,02240;-0,10300;-0,03160;-0,02320;0,00000;0,00000;0,00000;0,00000;0,00000;-0,20000;0,00000;0,00000;-0,07360;-0,11220;-0,00400;0,04080;0,00000;0,00000;-0,00360;-0,06900;0,02680;0,02220;0,20000;-1,20000;-0,60000;-0,80000;0,00140;-0,04700;0,04020;0,01360;0,00000;-0,20000;0,00000;0,00000;-0,03080;-0,10220;0,02320;0,03160
CLE @ MIN 2018-10-19;MIN;CLE;2018-10-19 00:00:00;1784.8445750531725;1016.475879633193;2.0;2.0;1;1;2;131;123;1;1;2;-0,04340;-0,15760;-0,02560;0,01340;0,04340;-0,04240;0,02560;-0,01340;-0,60000;-7,00000;-0,40000;0,60000;2,80000;-8,00000;-1,60000;0,40000;0,00000;-2,80000;1,00000;-1,20000;-1,00000;-3,20000;-1,60000;-1,00000;-4,80000;-11,20000;-0,40000;1,60000;0,00420;-0,08820;0,00960;0,02060;1,54000;2,60000;3,66000;3,66000;-0,00500;-0,03460;-0,02040;0,00840;1,66000;-19,96000;2,72000;0,94000;0,00580;-0,08000;0,00600;0,01200;-0,40000;-3,60000;-2,00000;1,20000;0,00460;-0,04820;0,01960;-0,02200;1,60000;2,40000;3,20000;3,20000;-0,01180;-0,09780;-0,01200;-0,00600;0,00000;-0,20000;0,00000;0,00000;0,01480;-0,10520;-0,00120;0,01340;0,00000;-1,00000;0,00000;0,00000;0,01560;-0,08300;0,01840;0,01840;0,00000;-1,00000;-2,80000;-4,40000;-1,20000;2,00000;-0,02100;-0,11280;-0,00460;-0,00460;1,70000;-20,80000;2,06000;0,70000;3,40000;-1,60000;1,20000;-1,60000;-0,60000;-9,80000;0,60000;-0,60000;0,00000;0,00000;0,00000;0,00000;-0,34000;-23,20000;-0,70000;-2,06000;0,12000;-22,56000;-0,94000;-2,72000;-0,01580;-0,11580;-0,03160;-0,00760;0,00000;-0,20000;0,00000;0,00000;2,04000;2,40000;2,76000;2,76000;-0,01520;-0,11300;-0,02060;-0,00960;0,00000;0,00000;0,00000;0,00000;0,00000;-0,20000;0,00000;0,00000;0,02300;-0,07700;-0,01980;-0,00340;0,00000;0,00000;-0,00440;-0,08240;0,00440;-0,00840;-0,60000;-1,40000;-1,00000;-0,80000;-0,00440;-0,07240;0,01340;-0,02560;0,00000;-0,20000;0,00000;0,00000;0,00420;-0,08820;0,00960;0,02060
SAC @ NOP 2018-10-19;NOP;SAC;2018-10-19 00:00:00;510.6398599754792;3033.125988665981;2.0;2.0;1;1;1;149;129;1;1;1;-0,00340;0,00000;-0,02840;0,01580;0,00340;0,00000;0,02840;-0,01580;1,60000;0,00000;-0,60000;-0,20000;2,80000;0,00000;-3,60000;-4,40000;1,80000;0,00000;0,60000;-1,80000;0,00000;0,00000;1,00000;2,20000;-2,00000;0,00000;4,40000;3,60000;0,00580;0,00000;-0,00840;0,00380;4,74000;0,00000;-2,82000;-2,82000;0,00000;0,00000;-0,00400;-0,00620;2,92000;0,00000;-0,86000;-1,96000;0,00300;0,00000;-0,01840;-0,00240;0,40000;0,00000;-0,60000;-1,00000;0,03680;0,00000;0,00920;-0,03440;5,00000;0,00000;-2,60000;-2,60000;0,00300;0,00000;-0,01840;-0,00240;0,00000;0,00000;0,00000;0,00000;-0,02800;0,00000;-0,00300;-0,00040;0,00000;0,00000;1,00000;0,00000;0,03380;0,00000;-0,01260;-0,01260;0,00000;0,00000;0,00000;0,00000;1,00000;0,60000;0,02420;0,00000;-0,00500;-0,00500;3,30000;0,00000;-0,12000;-2,18000;0,00000;0,00000;1,20000;-0,60000;3,40000;0,00000;0,00000;-2,00000;1,00000;0,00000;0,00000;0,00000;-1,24000;0,00000;2,18000;0,12000;-1,82000;0,00000;1,96000;0,86000;-0,00060;0,00000;-0,01740;-0,00720;0,00000;0,00000;0,00000;0,00000;4,54000;0,00000;-2,30000;-2,30000;-0,01800;0,00000;-0,00380;0,00840;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,01000;0,00000;-0,02740;-0,02820;0,00000;0,00000;0,00900;0,00000;-0,01600;-0,00100;0,60000;0,00000;-0,20000;-0,80000;0,04080;0,00000;0,01580;-0,02840;0,00000;0,00000;0,00000;0,00000;0,00580;0,00000;-0,00840;0,00380
